track_id,genre_top,subgenres,top_level_genres
97407,Experimental,"['Avant-Garde', 'Sound Art', 'Experimental', 'Improv', 'Unclassifiable']",['Experimental']
97424,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
97540,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
97542,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
97544,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
97545,Electronic,"['Chill-out', 'Ambient Electronic', 'House', 'Electronic']",['Electronic']
97547,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
97548,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
97568,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
97569,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
97570,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
97585,Folk,"['Folk', 'British Folk', 'Singer-Songwriter']",['Folk']
97586,Folk,"['Folk', 'British Folk', 'Singer-Songwriter']",['Folk']
97587,Folk,"['Folk', 'British Folk', 'Singer-Songwriter']",['Folk']
97588,Folk,"['Folk', 'British Folk', 'Singer-Songwriter']",['Folk']
97589,Folk,"['Folk', 'British Folk', 'Singer-Songwriter']",['Folk']
97590,Folk,"['Folk', 'British Folk', 'Singer-Songwriter']",['Folk']
97690,Rock,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']",['Rock']
97691,Hip-Hop,"['Rap', 'Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
97692,Hip-Hop,"['Rap', 'Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
97697,Hip-Hop,"['Rap', 'Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
97793,Experimental,"['Noise', 'Improv', 'Experimental', 'Minimalism']",['Experimental']
97794,Experimental,"['Noise', 'Improv', 'Experimental', 'Minimalism']",['Experimental']
97813,Experimental,"['Noise', 'Improv', 'Experimental', 'Minimalism']",['Experimental']
97814,Experimental,"['Noise', 'Improv', 'Experimental', 'Minimalism']",['Experimental']
97841,Experimental,"['Improv', 'Experimental']",['Experimental']
97844,Electronic,"['Drum & Bass', 'Jungle', 'Electronic']",['Electronic']
97845,Electronic,"['Drum & Bass', 'Jungle', 'Electronic']",['Electronic']
97846,Electronic,"['Drum & Bass', 'Jungle', 'Electronic']",['Electronic']
97847,Electronic,"['Drum & Bass', 'Jungle', 'Electronic']",['Electronic']
97848,Electronic,"['Drum & Bass', 'Jungle', 'Electronic']",['Electronic']
97886,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
97887,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
97894,Rock,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']",['Rock']
97940,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
97958,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
97959,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
97960,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
97961,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
97962,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
97980,Hip-Hop,['Hip-Hop'],['Hip-Hop']
97986,Hip-Hop,['Hip-Hop'],['Hip-Hop']
97987,Hip-Hop,['Hip-Hop'],['Hip-Hop']
97988,Hip-Hop,['Hip-Hop'],['Hip-Hop']
97989,Hip-Hop,['Hip-Hop'],['Hip-Hop']
98025,Rock,"['No Wave', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Punk']",['Rock']
98026,International,"['International', 'Balkan']",['International']
98028,International,"['International', 'Balkan']",['International']
98031,International,"['International', 'Balkan']",['International']
98077,Rock,"['Punk', 'Rock', 'Hardcore']",['Rock']
98202,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
98203,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
98204,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
98205,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
98206,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
98227,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
98228,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
98229,Experimental,"['Sound Art', 'Experimental']",['Experimental']
98235,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
98236,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
98237,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
98238,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
98251,Rock,"['Rock', 'Loud-Rock', 'Noise-Rock', 'Post-Punk', 'Punk']",['Rock']
98297,Rock,"['Indie-Rock', 'Rock']",['Rock']
98298,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
98299,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
98300,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
98301,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
98302,International,"['Europe', 'International', 'Romany (Gypsy)']",['International']
98339,International,"['International', 'Balkan']",['International']
98346,International,"['International', 'Balkan']",['International']
98348,International,"['International', 'Balkan']",['International']
98349,International,"['International', 'Balkan']",['International']
98547,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98548,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98549,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98550,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98551,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98552,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98553,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98554,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98555,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98556,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98557,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98565,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98567,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98569,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98573,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98574,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98575,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98576,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98577,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98578,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98579,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98580,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98581,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98582,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98583,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98584,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98585,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98613,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98617,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98618,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98619,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98620,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98621,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98622,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98623,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98624,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98625,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98626,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98627,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98628,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
98655,International,"['International', 'Balkan']",['International']
98656,International,"['International', 'Balkan']",['International']
98657,International,"['International', 'Balkan']",['International']
98666,International,"['International', 'Balkan']",['International']
98667,International,"['International', 'Balkan', 'Middle East']",['International']
98668,International,"['International', 'Balkan', 'Middle East']",['International']
98669,International,"['International', 'Balkan', 'Middle East']",['International']
98670,International,"['International', 'Balkan', 'Middle East']",['International']
98671,International,"['International', 'Balkan', 'Middle East']",['International']
98680,International,"['International', 'Balkan']",['International']
98681,International,"['International', 'Balkan']",['International']
98701,Rock,"['Punk', 'Rock', 'Garage']",['Rock']
98770,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
98838,Electronic,"['Ambient Electronic', 'Electronic']",['Electronic']
99041,Electronic,"['Downtempo', 'Trip-Hop', 'Electronic']",['Electronic']
99093,Hip-Hop,['Hip-Hop'],['Hip-Hop']
99095,Hip-Hop,['Hip-Hop'],['Hip-Hop']
99096,Hip-Hop,['Hip-Hop'],['Hip-Hop']
99134,Electronic,"['Dance', 'Electronic']",['Electronic']
99135,Electronic,"['Dance', 'Electronic']",['Electronic']
99214,Experimental,"['Electroacoustic', 'Experimental']",['Experimental']
99260,Rock,"['Punk', 'Rock']",['Rock']
99261,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
99274,Experimental,"['Improv', 'Sound Art', 'Experimental']",['Experimental']
99311,Electronic,"['Glitch', 'Downtempo', 'Electronic']",['Electronic']
99313,Electronic,"['Glitch', 'Downtempo', 'Electronic']",['Electronic']
99345,Rock,"['Indie-Rock', 'Rock', 'Metal']",['Rock']
99361,International,"['International', 'Balkan']",['International']
99362,International,"['International', 'Balkan']",['International']
99363,International,"['International', 'Balkan']",['International']
99364,International,"['International', 'Balkan']",['International']
99368,International,"['International', 'Balkan']",['International']
99369,International,"['International', 'Balkan']",['International']
99370,International,"['International', 'Balkan']",['International']
99371,International,"['International', 'Balkan']",['International']
99372,International,"['International', 'Balkan']",['International']
99373,International,"['International', 'Balkan']",['International']
99374,International,"['International', 'Balkan']",['International']
99375,International,"['International', 'Balkan']",['International']
99389,International,"['International', 'Europe']",['International']
99390,International,"['International', 'Europe']",['International']
99391,International,"['International', 'Europe']",['International']
99392,International,"['International', 'Europe']",['International']
99393,International,"['International', 'Europe']",['International']
99394,International,"['International', 'Europe']",['International']
99395,International,"['International', 'Europe']",['International']
99411,Rock,"['Post-Punk', 'Rock', 'Garage', 'Punk']",['Rock']
99419,Rock,"['Post-Punk', 'Rock', 'Garage', 'Punk']",['Rock']
99436,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99437,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99438,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99439,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99440,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99441,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99442,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
99501,Hip-Hop,['Hip-Hop'],['Hip-Hop']
99703,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
99704,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
99707,Electronic,"['Dance', 'Techno', 'Electronic']",['Electronic']
100478,Hip-Hop,['Hip-Hop'],['Hip-Hop']
100479,Hip-Hop,['Hip-Hop'],['Hip-Hop']
100480,Hip-Hop,['Hip-Hop'],['Hip-Hop']
100497,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
100522,Electronic,"['Drum & Bass', 'Electronic']",['Electronic']
100535,Electronic,['Electronic'],['Electronic']
100536,Electronic,['Electronic'],['Electronic']
100544,Electronic,"['Minimal Electronic', 'Ambient Electronic', 'Electronic']",['Electronic']
100549,Electronic,"['Minimal Electronic', 'Ambient Electronic', 'Electronic']",['Electronic']
100550,Electronic,"['Minimal Electronic', 'Ambient Electronic', 'Electronic']",['Electronic']
100552,Electronic,"['Minimal Electronic', 'Ambient Electronic', 'Electronic']",['Electronic']
100745,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
100799,Rock,"['New Wave', 'Post-Punk', 'Rock', 'Punk']",['Rock']
100802,Rock,"['New Wave', 'Post-Punk', 'Rock', 'Punk']",['Rock']
100835,Electronic,"['Ambient Electronic', 'IDM', 'Electronic']",['Electronic']
100949,Hip-Hop,['Hip-Hop'],['Hip-Hop']
100958,Hip-Hop,['Hip-Hop'],['Hip-Hop']
100959,Hip-Hop,['Hip-Hop'],['Hip-Hop']
100972,Electronic,"['Dubstep', 'Electronic']",['Electronic']
100973,Electronic,"['Dubstep', 'Electronic']",['Electronic']
100975,Electronic,"['Dubstep', 'Electronic']",['Electronic']
100976,Electronic,"['Dubstep', 'Electronic']",['Electronic']
101111,International,"['Latin America', 'International', 'Cumbia', 'Reggae - Dub']",['International']
101112,International,"['Latin America', 'International', 'Cumbia', 'Reggae - Dub']",['International']
101116,International,"['Latin America', 'International', 'Cumbia', 'Reggae - Dub']",['International']
101118,International,"['Latin America', 'International', 'Cumbia', 'Reggae - Dub']",['International']
101119,International,"['Latin America', 'International', 'Cumbia', 'Reggae - Dub']",['International']
101864,Experimental,"['Noise', 'Electroacoustic', 'Sound Art', 'Experimental']",['Experimental']
101868,Experimental,"['Noise', 'Electroacoustic', 'Sound Art', 'Experimental']",['Experimental']
101873,Experimental,"['Noise', 'Electroacoustic', 'Sound Art', 'Experimental']",['Experimental']
101893,Experimental,"['Avant-Garde', 'Sound Art', 'Experimental', 'Musique Concrete']",['Experimental']
101951,Rock,"['Punk', 'Rock', 'Garage']",['Rock']
102092,Experimental,"['Sound Collage', 'Experimental']",['Experimental']
102112,Experimental,"['Experimental', 'Noise', 'Audio Collage']",['Experimental']
102114,Experimental,"['Experimental', 'Noise', 'Audio Collage']",['Experimental']
102195,Rock,"['Space-Rock', 'Psych-Rock', 'Post-Rock', 'Rock']",['Rock']
103518,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
103519,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
103520,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
103521,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
103522,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
103523,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
103600,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
103800,Hip-Hop,['Hip-Hop'],['Hip-Hop']
103808,Hip-Hop,['Hip-Hop'],['Hip-Hop']
104008,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
104009,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
104010,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
104062,Rock,"['Rock', 'Industrial']",['Rock']
104063,Rock,"['Rock', 'Industrial']",['Rock']
104064,Pop,['Pop'],['Pop']
104065,Pop,['Pop'],['Pop']
104066,Pop,['Pop'],['Pop']
104067,Pop,['Pop'],['Pop']
104068,Pop,['Pop'],['Pop']
104086,Rock,"['Indie-Rock', 'Rock']",['Rock']
104227,Rock,"['Rock', 'Garage']",['Rock']
104276,Electronic,"['Chip Music', 'Dubstep', 'Electronic']",['Electronic']
104277,Electronic,"['Chip Music', 'Dubstep', 'Electronic']",['Electronic']
104278,Electronic,"['Chip Music', 'Dubstep', 'Electronic']",['Electronic']
104279,Electronic,"['Chip Music', 'Dubstep', 'Electronic']",['Electronic']
104282,Electronic,"['Minimal Electronic', 'Dance', 'Electronic']",['Electronic']
104283,Electronic,"['Minimal Electronic', 'Dance', 'Electronic']",['Electronic']
104284,Electronic,"['Minimal Electronic', 'Dance', 'Electronic']",['Electronic']
104356,Folk,['Folk'],['Folk']
104357,Folk,['Folk'],['Folk']
104434,Experimental,['Experimental'],['Experimental']
104625,Experimental,"['Musique Concrete', 'Experimental', 'Drone']",['Experimental']
104668,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
104724,Experimental,"['Avant-Garde', 'Improv', 'Experimental']",['Experimental']
104725,Experimental,"['Avant-Garde', 'Improv', 'Experimental']",['Experimental']
104779,Pop,"['Pop', 'Experimental Pop']",['Pop']
104780,Pop,"['Pop', 'Experimental Pop']",['Pop']
105022,Experimental,"['Noise', 'Improv', 'Experimental']",['Experimental']
105119,Rock,"['Punk', 'Rock', 'Power-Pop']",['Rock']
105141,Rock,"['Rock', 'Industrial', 'Metal']",['Rock']
105142,Rock,"['Rock', 'Industrial', 'Metal']",['Rock']
105144,Rock,"['Rock', 'Industrial', 'Metal']",['Rock']
105145,Rock,"['Rock', 'Industrial', 'Metal']",['Rock']
105196,Folk,"['Folk', 'Freak-Folk']",['Folk']
105408,Electronic,"['Drum & Bass', 'Electronic', 'Jungle', 'Glitch']",['Electronic']
105411,Electronic,"['Drum & Bass', 'Electronic', 'Jungle', 'Glitch']",['Electronic']
105412,Electronic,"['Drum & Bass', 'Electronic', 'Jungle', 'Glitch']",['Electronic']
105413,Electronic,"['Drum & Bass', 'Electronic', 'Jungle', 'Glitch']",['Electronic']
105414,Electronic,"['Drum & Bass', 'Electronic', 'Jungle', 'Glitch']",['Electronic']
105443,Hip-Hop,['Hip-Hop'],['Hip-Hop']
105450,Hip-Hop,['Hip-Hop'],['Hip-Hop']
105451,Hip-Hop,['Hip-Hop'],['Hip-Hop']
105662,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105664,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105670,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105671,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105672,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105673,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105674,Electronic,"['Chill-out', 'House', 'Trip-Hop', 'Electronic']",['Electronic']
105682,Rock,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']",['Rock']
105683,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
105685,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
105712,Folk,['Folk'],['Folk']
105713,Folk,['Folk'],['Folk']
105714,Folk,['Folk'],['Folk']
105715,Folk,['Folk'],['Folk']
105716,Folk,['Folk'],['Folk']
105717,Folk,['Folk'],['Folk']
105718,Folk,['Folk'],['Folk']
105719,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
105720,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
105722,Experimental,"['Noise', 'Experimental', 'Drone']",['Experimental']
105824,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
105825,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
105826,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
105827,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
105887,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105890,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105912,Rock,"['Post-Punk', 'Rock', 'Punk', 'Power-Pop']",['Rock']
105914,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105915,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105916,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105917,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105918,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105919,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
105920,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
106274,Rock,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']",['Rock']
106277,Rock,"['Post-Punk', 'Indie-Rock', 'Rock', 'Punk']",['Rock']
106339,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
106342,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
106343,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
106456,Folk,"['Folk', 'Freak-Folk']",['Folk']
106457,Folk,"['Folk', 'Freak-Folk']",['Folk']
106458,Folk,"['Folk', 'Freak-Folk']",['Folk']
106463,Rock,"['Punk', 'Rock', 'Power-Pop']",['Rock']
106465,Rock,"['Punk', 'Rock', 'Power-Pop']",['Rock']
106502,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
106522,Experimental,['Experimental'],['Experimental']
106562,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106563,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106564,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106566,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106567,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106568,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106569,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106570,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106571,Rock,"['Surf', 'Goth', 'Rock', 'Garage']",['Rock']
106629,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
106872,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
106876,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
106877,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
106937,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
106948,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
106951,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
106952,Rock,"['Punk', 'Indie-Rock', 'Rock', 'Power-Pop']",['Rock']
106953,Rock,"['Black-Metal', 'Rock', 'Metal']",['Rock']
106954,Rock,"['Black-Metal', 'Rock', 'Metal']",['Rock']
106955,Rock,"['Black-Metal', 'Rock', 'Metal']",['Rock']
106956,Rock,"['Black-Metal', 'Rock', 'Metal']",['Rock']
107020,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107021,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107025,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107027,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107028,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107029,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107030,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107031,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107046,Pop,['Pop'],['Pop']
107047,Pop,['Pop'],['Pop']
107048,Pop,['Pop'],['Pop']
107049,Pop,['Pop'],['Pop']
107050,Pop,['Pop'],['Pop']
107101,Rock,"['Punk', 'Rock', 'Garage']",['Rock']
107125,Electronic,"['Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
107126,Electronic,"['Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
107127,Electronic,"['Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
107128,Electronic,"['Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
107129,Electronic,"['Dubstep', 'Trip-Hop', 'Electronic']",['Electronic']
107178,International,"['International', 'Reggae - Dub']",['International']
107179,International,"['International', 'Reggae - Dub']",['International']
107180,International,"['International', 'Reggae - Dub']",['International']
107181,International,"['International', 'Reggae - Dub']",['International']
107182,International,"['International', 'Reggae - Dub']",['International']
107183,International,"['International', 'Reggae - Dub']",['International']
107184,International,"['International', 'Reggae - Dub']",['International']
107185,International,"['International', 'Reggae - Dub']",['International']
107186,International,"['International', 'Reggae - Dub']",['International']
107187,International,"['International', 'Reggae - Dub']",['International']
107188,International,"['International', 'Reggae - Dub']",['International']
107189,International,"['International', 'Reggae - Dub']",['International']
107248,International,"['International', 'Klezmer', 'Europe']",['International']
107249,International,"['International', 'Klezmer', 'Europe']",['International']
107250,International,"['International', 'Klezmer', 'Europe']",['International']
107251,International,"['International', 'Klezmer', 'Europe']",['International']
107256,International,"['International', 'Klezmer', 'Europe']",['International']
107257,International,"['International', 'Klezmer', 'Europe']",['International']
107388,Rock,"['Death-Metal', 'Rock', 'Hardcore', 'Punk', 'Metal']",['Rock']
107389,Rock,"['Death-Metal', 'Rock', 'Hardcore', 'Punk', 'Metal']",['Rock']
107390,Rock,"['Death-Metal', 'Rock', 'Hardcore', 'Punk', 'Metal']",['Rock']
107391,Rock,"['Death-Metal', 'Rock', 'Hardcore', 'Punk', 'Metal']",['Rock']
107425,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107426,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107427,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107429,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107432,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107433,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107434,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107435,Electronic,"['Chiptune', 'Chip Music', 'House', 'Electronic']",['Electronic']
107476,Rock,"['Post-Punk', 'Rock', 'Punk']",['Rock']
107506,Rock,"['Post-Punk', 'Punk', 'Rock', 'Hardcore']",['Rock']
107531,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
107532,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
107533,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
107534,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
107535,Instrumental,"['Ambient', 'Instrumental']",['Instrumental']
107567,Folk,"['Folk', 'Singer-Songwriter', 'Free-Folk']",['Folk']
107569,Folk,['Folk'],['Folk']
107571,Folk,['Folk'],['Folk']
107574,Folk,['Folk'],['Folk']
107577,Folk,['Folk'],['Folk']
107578,Folk,['Folk'],['Folk']
107579,Folk,['Folk'],['Folk']
107583,Folk,['Folk'],['Folk']
107584,Folk,['Folk'],['Folk']
107588,Folk,['Folk'],['Folk']
107589,Folk,['Folk'],['Folk']
107590,Folk,['Folk'],['Folk']
107591,Folk,['Folk'],['Folk']
107592,Folk,['Folk'],['Folk']
107593,Folk,['Folk'],['Folk']
107594,Folk,['Folk'],['Folk']
107595,Folk,['Folk'],['Folk']
107596,Folk,['Folk'],['Folk']
107597,Folk,['Folk'],['Folk']
107598,Folk,['Folk'],['Folk']
107613,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
107616,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
107617,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
107659,Rock,['Rock'],['Rock']
107799,Rock,"['Progressive', 'Rock']",['Rock']
107804,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
107805,Rock,"['Rock', 'Metal']",['Rock']
107809,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107810,Pop,['Pop'],['Pop']
107850,Hip-Hop,['Hip-Hop'],['Hip-Hop']
107851,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
107852,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
